timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-20T19:10:48.636857-03:00,lunes,19:10,ida,2616,2834,48820
2026-04-20T19:10:49.739648-03:00,lunes,19:10,vuelta,2820,3573,48955
2026-04-20T19:20:45.936016-03:00,lunes,19:20,ida,2616,2756,48820
2026-04-20T19:20:47.290097-03:00,lunes,19:20,vuelta,2766,3368,48861
2026-04-20T19:30:30.120190-03:00,lunes,19:30,ida,2616,2720,48820
2026-04-20T19:30:31.277454-03:00,lunes,19:30,vuelta,2803,3192,48877
2026-04-20T19:40:27.403430-03:00,lunes,19:40,ida,2616,2608,48820
2026-04-20T19:40:28.616075-03:00,lunes,19:40,vuelta,2803,2960,48877
2026-04-20T19:51:01.111894-03:00,lunes,19:51,ida,2616,2594,48820
2026-04-20T19:51:02.379188-03:00,lunes,19:51,vuelta,2803,2892,48877
2026-04-20T20:01:05.113031-03:00,lunes,20:01,ida,2616,2552,48820
2026-04-20T20:01:06.294776-03:00,lunes,20:01,vuelta,2766,2834,48861
2026-04-20T20:10:34.202541-03:00,lunes,20:10,ida,2616,2521,48820
2026-04-20T20:10:35.565862-03:00,lunes,20:10,vuelta,2766,2799,48861
2026-04-20T20:20:40.105231-03:00,lunes,20:20,ida,2616,2475,48820
2026-04-20T20:20:41.365641-03:00,lunes,20:20,vuelta,2766,2727,48861
2026-04-20T20:31:08.852702-03:00,lunes,20:31,ida,2616,2451,48820
2026-04-20T20:31:09.991728-03:00,lunes,20:31,vuelta,2766,2643,48861
2026-04-20T20:41:04.619098-03:00,lunes,20:41,ida,2616,2444,48820
2026-04-20T20:41:05.875916-03:00,lunes,20:41,vuelta,2766,2620,48861
2026-04-20T20:50:16.037610-03:00,lunes,20:50,ida,2616,2447,48820
2026-04-20T20:50:17.203950-03:00,lunes,20:50,vuelta,2766,2612,48861
2026-04-20T21:00:54.698940-03:00,lunes,21:00,ida,2616,2436,48820
2026-04-20T21:00:55.924915-03:00,lunes,21:00,vuelta,2766,2594,48861
2026-04-20T21:10:16.561455-03:00,lunes,21:10,ida,2616,2434,48820
2026-04-20T21:10:17.771374-03:00,lunes,21:10,vuelta,2791,2580,48853
2026-04-20T21:20:59.953011-03:00,lunes,21:20,ida,2616,2437,48820
2026-04-20T21:21:01.164795-03:00,lunes,21:21,vuelta,2766,2536,48861
2026-04-20T21:30:26.250959-03:00,lunes,21:30,ida,2616,2446,48820
2026-04-20T21:30:27.361915-03:00,lunes,21:30,vuelta,2766,2532,48861
2026-04-20T21:40:20.091936-03:00,lunes,21:40,ida,2616,2440,48820
2026-04-20T21:40:21.448893-03:00,lunes,21:40,vuelta,2766,2538,48861
2026-04-20T21:50:25.870202-03:00,lunes,21:50,ida,2616,2451,48820
2026-04-20T21:50:27.076974-03:00,lunes,21:50,vuelta,2766,2511,48861
2026-04-20T22:00:34.593071-03:00,lunes,22:00,ida,2616,2426,48820
2026-04-20T22:00:35.785947-03:00,lunes,22:00,vuelta,2766,2510,48861
2026-04-20T22:11:07.280514-03:00,lunes,22:11,ida,2616,2466,48820
2026-04-20T22:11:08.528375-03:00,lunes,22:11,vuelta,2766,2513,48861
2026-04-20T22:21:00.801844-03:00,lunes,22:21,ida,2616,2480,48820
2026-04-20T22:21:02.006491-03:00,lunes,22:21,vuelta,2766,2541,48861
2026-04-20T22:30:45.700231-03:00,lunes,22:30,ida,2616,2497,48820
2026-04-20T22:30:46.898088-03:00,lunes,22:30,vuelta,2766,2596,48861
2026-04-20T22:41:08.778569-03:00,lunes,22:41,ida,2616,2498,48820
2026-04-20T22:41:09.984364-03:00,lunes,22:41,vuelta,2766,2583,48861
2026-04-20T22:50:26.359653-03:00,lunes,22:50,ida,2616,2474,48820
2026-04-20T22:50:27.457319-03:00,lunes,22:50,vuelta,2766,2578,48861
2026-04-20T23:00:34.588537-03:00,lunes,23:00,ida,2616,2481,48820
2026-04-20T23:00:35.843865-03:00,lunes,23:00,vuelta,2766,2539,48861
2026-04-20T23:10:39.233678-03:00,lunes,23:10,ida,2616,2473,48820
2026-04-20T23:10:40.605211-03:00,lunes,23:10,vuelta,2766,2546,48861
2026-04-20T23:20:53.113036-03:00,lunes,23:20,ida,2616,2476,48820
2026-04-20T23:20:54.388233-03:00,lunes,23:20,vuelta,2783,2551,48939
2026-04-20T23:30:41.332448-03:00,lunes,23:30,ida,2616,2465,48820
2026-04-20T23:30:42.543231-03:00,lunes,23:30,vuelta,2783,2543,48939
2026-04-20T23:40:56.644392-03:00,lunes,23:40,ida,2616,2477,48820
2026-04-20T23:40:57.750151-03:00,lunes,23:40,vuelta,2783,2542,48939
2026-04-20T23:50:19.550646-03:00,lunes,23:50,ida,2616,2453,48820
2026-04-20T23:50:20.912956-03:00,lunes,23:50,vuelta,2766,2564,48861
2026-04-21T00:00:57.900869-03:00,martes,00:00,ida,2616,2473,48820
2026-04-21T00:00:59.103715-03:00,martes,00:00,vuelta,2766,2533,48861
2026-04-21T00:11:00.399763-03:00,martes,00:11,ida,2616,2471,48820
2026-04-21T00:11:01.632316-03:00,martes,00:11,vuelta,2766,2527,48861
2026-04-21T00:20:36.933924-03:00,martes,00:20,ida,2616,2473,48820
2026-04-21T00:20:38.176219-03:00,martes,00:20,vuelta,2766,2529,48861
2026-04-21T00:30:57.187782-03:00,martes,00:30,ida,2616,2473,48820
2026-04-21T00:30:58.337089-03:00,martes,00:30,vuelta,2766,2529,48861
2026-04-21T00:41:01.956945-03:00,martes,00:41,ida,2616,2490,48820
2026-04-21T00:41:03.172932-03:00,martes,00:41,vuelta,2766,2506,48861
2026-04-21T00:50:16.777077-03:00,martes,00:50,ida,2616,2492,48820
2026-04-21T00:50:18.251812-03:00,martes,00:50,vuelta,2766,2510,48861
2026-04-21T01:00:45.367123-03:00,martes,01:00,ida,2616,2476,48820
2026-04-21T01:00:46.553586-03:00,martes,01:00,vuelta,2766,2502,48861
2026-04-21T01:11:05.843736-03:00,martes,01:11,ida,2616,2484,48820
2026-04-21T01:11:07.078180-03:00,martes,01:11,vuelta,2766,2485,48861
2026-04-21T01:20:57.386934-03:00,martes,01:20,ida,2616,2467,48820
2026-04-21T01:20:58.688646-03:00,martes,01:20,vuelta,2766,2501,48861
2026-04-21T01:31:02.950062-03:00,martes,01:31,ida,2616,2473,48820
2026-04-21T01:31:04.137118-03:00,martes,01:31,vuelta,2766,2521,48861
2026-04-21T01:40:49.154689-03:00,martes,01:40,ida,2616,2489,48820
2026-04-21T01:40:50.265206-03:00,martes,01:40,vuelta,2766,2517,48861
2026-04-21T01:50:30.933081-03:00,martes,01:50,ida,2616,2495,48820
2026-04-21T01:50:32.166913-03:00,martes,01:50,vuelta,2766,2517,48861
2026-04-21T02:00:48.939555-03:00,martes,02:00,ida,2616,2524,48820
2026-04-21T02:00:50.136579-03:00,martes,02:00,vuelta,2766,2532,48861
2026-04-21T02:10:41.885362-03:00,martes,02:10,ida,2616,2522,48820
2026-04-21T02:10:43.078519-03:00,martes,02:10,vuelta,2783,2542,48939
2026-04-21T02:20:55.049670-03:00,martes,02:20,ida,2616,2530,48820
2026-04-21T02:20:56.435354-03:00,martes,02:20,vuelta,2766,2567,48861
2026-04-21T02:30:59.481857-03:00,martes,02:30,ida,2616,2501,48820
2026-04-21T02:31:00.673374-03:00,martes,02:31,vuelta,2766,2591,48861
2026-04-21T02:41:10.879073-03:00,martes,02:41,ida,2616,2481,48820
2026-04-21T02:41:12.227681-03:00,martes,02:41,vuelta,2766,2622,48861
2026-04-21T02:50:58.491197-03:00,martes,02:50,ida,2616,2485,48820
2026-04-21T02:50:59.686708-03:00,martes,02:50,vuelta,2766,2637,48861
2026-04-21T03:01:07.130526-03:00,martes,03:01,ida,2616,2514,48820
2026-04-21T03:01:08.271547-03:00,martes,03:01,vuelta,2766,2624,48861
2026-04-21T03:10:57.827629-03:00,martes,03:10,ida,2616,2533,48820
2026-04-21T03:10:59.020754-03:00,martes,03:10,vuelta,2766,2627,48861
2026-04-21T03:20:50.892925-03:00,martes,03:20,ida,2616,2529,48820
2026-04-21T03:20:52.017618-03:00,martes,03:20,vuelta,2766,2614,48861
2026-04-21T03:30:38.721969-03:00,martes,03:30,ida,2616,2534,48820
2026-04-21T03:30:39.903415-03:00,martes,03:30,vuelta,2766,2601,48861
2026-04-21T03:41:01.023269-03:00,martes,03:41,ida,2616,2591,48820
2026-04-21T03:41:02.149807-03:00,martes,03:41,vuelta,2766,2592,48861
2026-04-21T03:51:12.163733-03:00,martes,03:51,ida,2616,2604,48820
2026-04-21T03:51:13.419590-03:00,martes,03:51,vuelta,2766,2617,48861
2026-04-21T04:00:50.685135-03:00,martes,04:00,ida,2616,2641,48820
2026-04-21T04:00:51.956992-03:00,martes,04:00,vuelta,2766,2652,48861
2026-04-21T04:10:25.394159-03:00,martes,04:10,ida,2616,2631,48820
2026-04-21T04:10:26.637861-03:00,martes,04:10,vuelta,2766,2639,48861
2026-04-21T04:20:32.080272-03:00,martes,04:20,ida,2616,2602,48820
2026-04-21T04:20:33.432829-03:00,martes,04:20,vuelta,2766,2663,48861
2026-04-21T04:30:47.910322-03:00,martes,04:30,ida,2616,2598,48820
2026-04-21T04:30:49.070467-03:00,martes,04:30,vuelta,2766,2642,48861
2026-04-21T04:40:19.413113-03:00,martes,04:40,ida,2616,2595,48820
2026-04-21T04:40:20.601353-03:00,martes,04:40,vuelta,2766,2648,48861
2026-04-21T04:50:46.096886-03:00,martes,04:50,ida,2616,2598,48820
2026-04-21T04:50:47.468162-03:00,martes,04:50,vuelta,2783,2629,48939
2026-04-21T05:00:38.213348-03:00,martes,05:00,ida,2616,2605,48820
2026-04-21T05:00:39.485688-03:00,martes,05:00,vuelta,2783,2620,48939
2026-04-21T05:10:15.795195-03:00,martes,05:10,ida,2616,2599,48820
2026-04-21T05:10:17.020090-03:00,martes,05:10,vuelta,2783,2608,48939
2026-04-21T05:21:10.212590-03:00,martes,05:21,ida,2616,2622,48820
2026-04-21T05:21:11.450139-03:00,martes,05:21,vuelta,2783,2607,48939
2026-04-21T05:30:48.825374-03:00,martes,05:30,ida,2616,2648,48820
2026-04-21T05:30:50.043508-03:00,martes,05:30,vuelta,2791,2620,48853
2026-04-21T05:41:06.851587-03:00,martes,05:41,ida,2616,2717,48820
2026-04-21T05:41:07.964525-03:00,martes,05:41,vuelta,2766,2592,48861
2026-04-21T05:51:12.229365-03:00,martes,05:51,ida,2616,2891,48820
2026-04-21T05:51:13.448177-03:00,martes,05:51,vuelta,2791,2616,48853
2026-04-21T06:00:48.721948-03:00,martes,06:00,ida,2616,3199,48820
2026-04-21T06:00:50.093258-03:00,martes,06:00,vuelta,2791,2613,48853
2026-04-21T06:11:00.885303-03:00,martes,06:11,ida,2649,4014,49001
2026-04-21T06:11:02.085171-03:00,martes,06:11,vuelta,2766,2631,48861
2026-04-21T06:20:15.939840-03:00,martes,06:20,ida,2649,4630,49001
2026-04-21T06:20:17.137626-03:00,martes,06:20,vuelta,2766,2638,48861
2026-04-21T06:30:52.988136-03:00,martes,06:30,ida,2616,5080,48820
2026-04-21T06:30:54.125653-03:00,martes,06:30,vuelta,2766,2663,48861
2026-04-21T06:40:53.835051-03:00,martes,06:40,ida,2616,5537,48820
2026-04-21T06:40:55.191198-03:00,martes,06:40,vuelta,2766,2690,48861
2026-04-21T06:50:38.322397-03:00,martes,06:50,ida,2616,5926,48820
2026-04-21T06:50:39.517090-03:00,martes,06:50,vuelta,2783,2752,48939
2026-04-21T07:00:18.999054-03:00,martes,07:00,ida,3655,6399,49219
2026-04-21T07:00:20.128864-03:00,martes,07:00,vuelta,2784,2784,48900
2026-04-21T07:10:19.699837-03:00,martes,07:10,ida,3731,7221,49220
2026-04-21T07:10:20.964036-03:00,martes,07:10,vuelta,2766,2835,48861
2026-04-21T07:20:40.389189-03:00,martes,07:20,ida,3731,7381,49220
2026-04-21T07:20:41.527762-03:00,martes,07:20,vuelta,2766,2841,48861
2026-04-21T07:30:32.957852-03:00,martes,07:30,ida,3087,7414,49442
2026-04-21T07:30:34.144530-03:00,martes,07:30,vuelta,2766,2848,48861
2026-04-21T07:41:09.711927-03:00,martes,07:41,ida,3936,6945,51980
2026-04-21T07:41:10.856420-03:00,martes,07:41,vuelta,2766,2896,48861
2026-04-21T07:50:29.046917-03:00,martes,07:50,ida,3894,7099,49818
2026-04-21T07:50:30.480829-03:00,martes,07:50,vuelta,2766,2941,48861
2026-04-21T08:01:05.577237-03:00,martes,08:01,ida,3120,7144,49602
2026-04-21T08:01:06.804471-03:00,martes,08:01,vuelta,2766,2998,48861
2026-04-21T08:10:19.278540-03:00,martes,08:10,ida,3064,6961,49437
2026-04-21T08:10:20.408735-03:00,martes,08:10,vuelta,2766,2980,48861
2026-04-21T08:20:41.650901-03:00,martes,08:20,ida,3064,6870,49437
2026-04-21T08:20:42.874114-03:00,martes,08:20,vuelta,2766,3000,48861
2026-04-21T08:30:55.123238-03:00,martes,08:30,ida,3622,6458,49795
2026-04-21T08:30:56.317836-03:00,martes,08:30,vuelta,2766,3109,48861
2026-04-21T08:40:26.926578-03:00,martes,08:40,ida,3064,6415,49437
2026-04-21T08:40:28.168646-03:00,martes,08:40,vuelta,2766,3092,48861
2026-04-21T08:50:14.224665-03:00,martes,08:50,ida,3087,6406,49442
2026-04-21T08:50:15.453993-03:00,martes,08:50,vuelta,2766,3089,48861
2026-04-21T09:00:47.426005-03:00,martes,09:00,ida,3064,5998,49437
2026-04-21T09:00:48.754383-03:00,martes,09:00,vuelta,2766,3052,48861
2026-04-21T09:10:51.768737-03:00,martes,09:10,ida,3120,5291,49622
2026-04-21T09:10:52.974161-03:00,martes,09:10,vuelta,2783,3035,48939
2026-04-21T09:21:00.906052-03:00,martes,09:21,ida,3333,5011,50002
2026-04-21T09:21:02.162756-03:00,martes,09:21,vuelta,2766,3088,48861
2026-04-21T09:32:21.685773-03:00,martes,09:32,ida,2754,4899,49014
2026-04-21T09:32:22.874064-03:00,martes,09:32,vuelta,2783,3268,48939
2026-04-21T09:41:10.262236-03:00,martes,09:41,ida,2754,4714,49014
2026-04-21T09:41:11.434643-03:00,martes,09:41,vuelta,2783,3338,48939
2026-04-21T09:50:14.967046-03:00,martes,09:50,ida,2754,4676,49014
2026-04-21T09:50:16.167167-03:00,martes,09:50,vuelta,2791,3304,48853
2026-04-21T10:00:50.492348-03:00,martes,10:00,ida,2754,4437,49014
2026-04-21T10:00:51.758750-03:00,martes,10:00,vuelta,2936,3235,48895
2026-04-21T10:10:59.662044-03:00,martes,10:10,ida,2754,4300,49014
2026-04-21T10:11:00.862986-03:00,martes,10:11,vuelta,2953,3305,48973
2026-04-21T10:20:46.306331-03:00,martes,10:20,ida,2649,4279,49001
2026-04-21T10:20:47.672537-03:00,martes,10:20,vuelta,2963,3305,48987
2026-04-21T10:30:29.781168-03:00,martes,10:30,ida,2754,4128,49014
2026-04-21T10:30:31.036579-03:00,martes,10:30,vuelta,2953,3336,48973
2026-04-21T10:41:07.446270-03:00,martes,10:41,ida,2649,3851,49001
2026-04-21T10:41:08.716935-03:00,martes,10:41,vuelta,2936,3344,48895
2026-04-21T10:50:42.707595-03:00,martes,10:50,ida,2649,3917,49001
2026-04-21T10:50:43.948723-03:00,martes,10:50,vuelta,2936,3368,48895
2026-04-21T11:00:34.023316-03:00,martes,11:00,ida,2649,3735,49001
2026-04-21T11:00:35.216586-03:00,martes,11:00,vuelta,2936,3445,48895
2026-04-21T11:10:55.474430-03:00,martes,11:10,ida,2649,3524,49001
2026-04-21T11:10:56.746434-03:00,martes,11:10,vuelta,2936,3378,48895
2026-04-21T11:21:14.408254-03:00,martes,11:21,ida,2634,3454,49004
2026-04-21T11:21:15.660331-03:00,martes,11:21,vuelta,2963,3391,48987
2026-04-21T11:30:45.600926-03:00,martes,11:30,ida,2634,3370,49004
2026-04-21T11:30:46.797652-03:00,martes,11:30,vuelta,2963,3578,48987
2026-04-21T11:40:24.805597-03:00,martes,11:40,ida,2634,3199,49004
2026-04-21T11:40:25.928635-03:00,martes,11:40,vuelta,2953,3563,48973
2026-04-21T11:50:32.547929-03:00,martes,11:50,ida,2634,3134,49004
2026-04-21T11:50:33.769126-03:00,martes,11:50,vuelta,2872,3470,48917
2026-04-21T12:01:13.453806-03:00,martes,12:01,ida,2616,2981,48820
2026-04-21T12:01:14.679669-03:00,martes,12:01,vuelta,2783,3449,48939
2026-04-21T12:10:39.829693-03:00,martes,12:10,ida,2634,2993,49004
2026-04-21T12:10:41.088248-03:00,martes,12:10,vuelta,2783,3208,48939
2026-04-21T12:20:55.930361-03:00,martes,12:20,ida,2616,2910,48820
2026-04-21T12:20:57.176470-03:00,martes,12:20,vuelta,2783,3192,48939
2026-04-21T12:30:46.057033-03:00,martes,12:30,ida,2616,2848,48820
2026-04-21T12:30:47.411446-03:00,martes,12:30,vuelta,2783,3124,48939
2026-04-21T12:40:30.827831-03:00,martes,12:40,ida,2616,2901,48820
2026-04-21T12:40:32.080788-03:00,martes,12:40,vuelta,2766,3001,48861
2026-04-21T12:51:09.634307-03:00,martes,12:51,ida,2616,2962,48820
2026-04-21T12:51:10.816391-03:00,martes,12:51,vuelta,2766,3086,48861
2026-04-21T13:00:49.846174-03:00,martes,13:00,ida,2616,2953,48820
2026-04-21T13:00:51.148960-03:00,martes,13:00,vuelta,2766,3162,48861
2026-04-21T13:10:38.343424-03:00,martes,13:10,ida,2616,2982,48820
2026-04-21T13:10:39.525179-03:00,martes,13:10,vuelta,2766,3212,48861
2026-04-21T13:21:02.265637-03:00,martes,13:21,ida,2616,3023,48820
2026-04-21T13:21:03.484026-03:00,martes,13:21,vuelta,2766,3300,48861
2026-04-21T13:30:50.597239-03:00,martes,13:30,ida,2616,3011,48820
2026-04-21T13:30:51.723668-03:00,martes,13:30,vuelta,2766,3288,48861
2026-04-21T13:40:44.491833-03:00,martes,13:40,ida,2616,2911,48820
2026-04-21T13:40:45.694923-03:00,martes,13:40,vuelta,2820,3274,48955
2026-04-21T13:50:30.074179-03:00,martes,13:50,ida,2616,2811,48820
2026-04-21T13:50:31.222830-03:00,martes,13:50,vuelta,2820,3470,48870
2026-04-21T14:01:14.440586-03:00,martes,14:01,ida,2616,2736,48820
2026-04-21T14:01:15.670292-03:00,martes,14:01,vuelta,2783,3391,48939
2026-04-21T14:10:31.955627-03:00,martes,14:10,ida,2616,2712,48820
2026-04-21T14:10:33.120281-03:00,martes,14:10,vuelta,2783,3376,48939
2026-04-21T14:20:59.438709-03:00,martes,14:20,ida,2616,2718,48820
2026-04-21T14:21:00.642786-03:00,martes,14:21,vuelta,2784,3563,48900
2026-04-21T14:31:09.594021-03:00,martes,14:31,ida,2616,2697,48820
2026-04-21T14:31:10.880760-03:00,martes,14:31,vuelta,2820,3470,48955
2026-04-21T14:41:11.888266-03:00,martes,14:41,ida,2616,2660,48820
2026-04-21T14:41:13.099609-03:00,martes,14:41,vuelta,2819,3475,48909
2026-04-21T14:50:33.522720-03:00,martes,14:50,ida,2616,2628,48820
2026-04-21T14:50:34.802466-03:00,martes,14:50,vuelta,2803,3526,48877
2026-04-21T15:01:03.231391-03:00,martes,15:01,ida,2616,2622,48820
2026-04-21T15:01:04.398961-03:00,martes,15:01,vuelta,2784,3450,48900
2026-04-21T15:10:55.491303-03:00,martes,15:10,ida,2616,2618,48820
2026-04-21T15:10:56.734734-03:00,martes,15:10,vuelta,2784,3420,48900
2026-04-21T15:20:19.828415-03:00,martes,15:20,ida,2616,2609,48820
2026-04-21T15:20:21.018443-03:00,martes,15:20,vuelta,2821,3476,48916
2026-04-21T15:31:00.195630-03:00,martes,15:31,ida,2616,2593,48820
2026-04-21T15:31:01.389802-03:00,martes,15:31,vuelta,2821,3823,48916
2026-04-21T15:40:34.650625-03:00,martes,15:40,ida,2616,2606,48820
2026-04-21T15:40:35.850545-03:00,martes,15:40,vuelta,2821,3919,48916
2026-04-21T15:50:55.118054-03:00,martes,15:50,ida,2616,2599,48820
2026-04-21T15:50:56.348604-03:00,martes,15:50,vuelta,2821,4028,48916
2026-04-21T16:01:07.652926-03:00,martes,16:01,ida,2616,2611,48820
2026-04-21T16:01:08.905119-03:00,martes,16:01,vuelta,2784,3863,48900
2026-04-21T16:10:41.120562-03:00,martes,16:10,ida,2616,2630,48820
2026-04-21T16:10:42.350498-03:00,martes,16:10,vuelta,2783,3673,48939
2026-04-21T16:20:46.861180-03:00,martes,16:20,ida,2616,2664,48820
2026-04-21T16:20:48.088979-03:00,martes,16:20,vuelta,2786,3850,48859
2026-04-21T16:30:54.530263-03:00,martes,16:30,ida,2616,2660,48820
2026-04-21T16:30:55.714250-03:00,martes,16:30,vuelta,2784,4117,48900
2026-04-21T16:40:17.684755-03:00,martes,16:40,ida,2616,2665,48820
2026-04-21T16:40:18.827030-03:00,martes,16:40,vuelta,2783,4282,48939
2026-04-21T16:50:33.911684-03:00,martes,16:50,ida,2616,2657,48820
2026-04-21T16:50:35.114914-03:00,martes,16:50,vuelta,2821,4260,48916
2026-04-21T17:00:28.999133-03:00,martes,17:00,ida,2616,2684,48820
2026-04-21T17:00:30.174070-03:00,martes,17:00,vuelta,2821,4432,48916
2026-04-21T17:11:14.739168-03:00,martes,17:11,ida,2616,2735,48820
2026-04-21T17:11:16.095960-03:00,martes,17:11,vuelta,2821,4499,48916
2026-04-21T17:20:44.787965-03:00,martes,17:20,ida,2616,2829,48820
2026-04-21T17:20:46.011653-03:00,martes,17:20,vuelta,2821,4508,48916
2026-04-21T17:30:32.452306-03:00,martes,17:30,ida,2616,2809,48820
2026-04-21T17:30:33.722423-03:00,martes,17:30,vuelta,2821,4506,48916
2026-04-21T17:41:13.306725-03:00,martes,17:41,ida,2616,2735,48820
2026-04-21T17:41:14.554410-03:00,martes,17:41,vuelta,2821,4578,48916
2026-04-21T17:50:18.903180-03:00,martes,17:50,ida,2616,2666,48820
2026-04-21T17:50:20.163193-03:00,martes,17:50,vuelta,3135,4607,48936
2026-04-21T18:00:51.718723-03:00,martes,18:00,ida,2616,2595,48820
2026-04-21T18:00:52.929509-03:00,martes,18:00,vuelta,2784,4732,48900
2026-04-21T18:11:10.944206-03:00,martes,18:11,ida,2616,2537,48820
2026-04-21T18:11:12.127497-03:00,martes,18:11,vuelta,3135,4368,48936
2026-04-21T18:21:09.884216-03:00,martes,18:21,ida,2616,2538,48820
2026-04-21T18:21:11.085986-03:00,martes,18:21,vuelta,3135,4272,48936
2026-04-21T18:31:11.087956-03:00,martes,18:31,ida,2616,2519,48820
2026-04-21T18:31:12.227392-03:00,martes,18:31,vuelta,2783,4096,48939
2026-04-21T18:40:18.229068-03:00,martes,18:40,ida,2616,2488,48820
2026-04-21T18:40:19.429048-03:00,martes,18:40,vuelta,2821,3931,48916
2026-04-21T18:51:07.919200-03:00,martes,18:51,ida,2616,2477,48820
2026-04-21T18:51:09.121881-03:00,martes,18:51,vuelta,2821,3738,48916
2026-04-21T19:00:46.502027-03:00,martes,19:00,ida,2616,2469,48820
2026-04-21T19:00:47.592518-03:00,martes,19:00,vuelta,2821,3418,48916
2026-04-21T19:10:18.217302-03:00,martes,19:10,ida,2616,2461,48820
2026-04-21T19:10:19.419331-03:00,martes,19:10,vuelta,2820,3196,48955
2026-04-21T19:21:07.905022-03:00,martes,19:21,ida,2616,2476,48820
2026-04-21T19:21:09.158835-03:00,martes,19:21,vuelta,2803,3040,48877
2026-04-21T19:30:57.346695-03:00,martes,19:30,ida,2616,2453,48820
2026-04-21T19:30:58.478765-03:00,martes,19:30,vuelta,2766,2954,48861
2026-04-21T19:40:31.914032-03:00,martes,19:40,ida,2616,2468,48820
2026-04-21T19:40:33.171011-03:00,martes,19:40,vuelta,2768,2885,48820
2026-04-21T19:50:55.947371-03:00,martes,19:50,ida,2616,2452,48820
2026-04-21T19:50:57.288747-03:00,martes,19:50,vuelta,2766,2800,48861
2026-04-21T20:00:27.735545-03:00,martes,20:00,ida,2616,2439,48820
2026-04-21T20:00:28.982353-03:00,martes,20:00,vuelta,2766,2710,48861
2026-04-21T20:10:24.936669-03:00,martes,20:10,ida,2616,2415,48820
2026-04-21T20:10:26.142100-03:00,martes,20:10,vuelta,2783,2711,48939
2026-04-21T20:20:26.833797-03:00,martes,20:20,ida,2616,2419,48820
2026-04-21T20:20:28.084336-03:00,martes,20:20,vuelta,2783,2645,48939
2026-04-21T20:31:08.126449-03:00,martes,20:31,ida,2616,2401,48820
2026-04-21T20:31:09.328224-03:00,martes,20:31,vuelta,2766,2633,48861
2026-04-21T20:40:55.177339-03:00,martes,20:40,ida,2616,2403,48820
2026-04-21T20:40:56.282667-03:00,martes,20:40,vuelta,2766,2617,48861
2026-04-21T20:50:33.149640-03:00,martes,20:50,ida,2616,2400,48820
2026-04-21T20:50:34.449656-03:00,martes,20:50,vuelta,2766,2609,48861
2026-04-21T21:00:58.291342-03:00,martes,21:00,ida,2616,2407,48820
2026-04-21T21:00:59.480833-03:00,martes,21:00,vuelta,2766,2594,48861
2026-04-21T21:11:10.042486-03:00,martes,21:11,ida,2616,2392,48820
2026-04-21T21:11:11.163525-03:00,martes,21:11,vuelta,2766,2564,48861
2026-04-21T21:20:57.745097-03:00,martes,21:20,ida,2616,2398,48820
2026-04-21T21:20:59.018206-03:00,martes,21:20,vuelta,2783,2560,48939
2026-04-21T21:31:06.974203-03:00,martes,21:31,ida,2616,2407,48820
2026-04-21T21:31:08.158731-03:00,martes,21:31,vuelta,2783,2577,48939
2026-04-21T21:41:11.162594-03:00,martes,21:41,ida,2616,2424,48820
2026-04-21T21:41:12.408233-03:00,martes,21:41,vuelta,2783,2566,48939
