timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-14T11:01:10.601610-03:00,martes,11:01,vuelta,2781,2818,48853
2026-04-14T11:11:06.091152-03:00,martes,11:11,ida,2656,3105,49001
2026-04-14T11:11:07.355103-03:00,martes,11:11,vuelta,2781,2793,48853
2026-04-14T11:20:58.843230-03:00,martes,11:20,ida,2641,3005,49004
2026-04-14T11:21:00.040194-03:00,martes,11:21,vuelta,2763,2788,48861
2026-04-14T11:30:25.663569-03:00,martes,11:30,ida,2621,2997,48820
2026-04-14T11:30:26.891957-03:00,martes,11:30,vuelta,2781,2786,48853
2026-04-14T11:40:51.651428-03:00,martes,11:40,ida,2621,2962,48820
2026-04-14T11:40:52.868615-03:00,martes,11:40,vuelta,2781,2796,48853
2026-04-14T11:50:21.922987-03:00,martes,11:50,ida,2621,3084,48820
2026-04-14T11:50:23.144747-03:00,martes,11:50,vuelta,2781,2803,48853
2026-04-14T12:00:41.321954-03:00,martes,12:00,ida,2621,3180,48820
2026-04-14T12:00:42.580095-03:00,martes,12:00,vuelta,2781,2821,48853
2026-04-14T12:10:47.493004-03:00,martes,12:10,ida,2621,3062,48820
2026-04-14T12:10:48.732428-03:00,martes,12:10,vuelta,2781,2851,48853
2026-04-14T12:21:09.043082-03:00,martes,12:21,ida,2621,3168,48820
2026-04-14T12:21:10.255316-03:00,martes,12:21,vuelta,2781,2868,48853
2026-04-14T12:30:31.880945-03:00,martes,12:30,ida,2621,3065,48820
2026-04-14T12:30:33.083076-03:00,martes,12:30,vuelta,2781,2946,48853
2026-04-14T12:40:30.991696-03:00,martes,12:40,ida,2621,3144,48820
2026-04-14T12:40:32.106366-03:00,martes,12:40,vuelta,2763,2928,48861
2026-04-14T12:50:24.162368-03:00,martes,12:50,ida,2621,2999,48820
2026-04-14T12:50:25.356542-03:00,martes,12:50,vuelta,2781,2915,48853
2026-04-14T13:00:41.167914-03:00,martes,13:00,ida,2621,2888,48820
2026-04-14T13:00:42.403524-03:00,martes,13:00,vuelta,2781,2901,48853
2026-04-14T13:11:00.308269-03:00,martes,13:11,ida,2621,2885,48820
2026-04-14T13:11:01.475094-03:00,martes,13:11,vuelta,2781,2849,48853
2026-04-14T13:20:44.946961-03:00,martes,13:20,ida,2621,2990,48820
2026-04-14T13:20:46.154972-03:00,martes,13:20,vuelta,2777,2945,48939
2026-04-14T13:30:42.802597-03:00,martes,13:30,ida,2621,2976,48820
2026-04-14T13:30:44.043446-03:00,martes,13:30,vuelta,2763,2961,48861
2026-04-14T13:41:02.666199-03:00,martes,13:41,ida,2621,2907,48820
2026-04-14T13:41:03.868051-03:00,martes,13:41,vuelta,2781,2966,48853
2026-04-14T13:50:47.978728-03:00,martes,13:50,ida,2621,2840,48820
2026-04-14T13:50:49.375378-03:00,martes,13:50,vuelta,2763,2897,48861
2026-04-14T14:00:59.043091-03:00,martes,14:00,ida,2621,2801,48820
2026-04-14T14:01:00.196156-03:00,martes,14:01,vuelta,2777,2997,48939
2026-04-14T14:10:35.412907-03:00,martes,14:10,ida,2621,2778,48820
2026-04-14T14:10:36.615226-03:00,martes,14:10,vuelta,2781,3030,48853
2026-04-14T14:21:03.958290-03:00,martes,14:21,ida,2616,2686,48820
2026-04-14T14:21:05.202637-03:00,martes,14:21,vuelta,2777,3120,48939
2026-04-14T14:31:07.600016-03:00,martes,14:31,ida,2621,2704,48820
2026-04-14T14:31:08.864271-03:00,martes,14:31,vuelta,2777,3122,48939
2026-04-14T14:40:54.524329-03:00,martes,14:40,ida,2616,2694,48820
2026-04-14T14:40:55.625205-03:00,martes,14:40,vuelta,2766,3089,48861
2026-04-14T14:50:30.178951-03:00,martes,14:50,ida,2616,2663,48820
2026-04-14T14:50:31.402222-03:00,martes,14:50,vuelta,2766,3091,48861
2026-04-14T15:00:30.060261-03:00,martes,15:00,ida,2616,2646,48820
2026-04-14T15:00:31.192701-03:00,martes,15:00,vuelta,2791,3080,48853
2026-04-14T15:10:28.278498-03:00,martes,15:10,ida,2616,2618,48820
2026-04-14T15:10:29.446716-03:00,martes,15:10,vuelta,2791,3207,48853
2026-04-14T15:21:09.003002-03:00,martes,15:21,ida,2616,2616,48820
2026-04-14T15:21:10.133790-03:00,martes,15:21,vuelta,2783,3194,48939
2026-04-14T15:30:35.678900-03:00,martes,15:30,ida,2616,2620,48820
2026-04-14T15:30:36.959651-03:00,martes,15:30,vuelta,2829,3414,48869
2026-04-14T15:41:08.903027-03:00,martes,15:41,ida,2616,2617,48820
2026-04-14T15:41:10.089633-03:00,martes,15:41,vuelta,2791,3616,48853
2026-04-14T15:51:09.624067-03:00,martes,15:51,ida,2616,2633,48820
2026-04-14T15:51:10.834365-03:00,martes,15:51,vuelta,2791,3614,48853
2026-04-14T16:01:10.340535-03:00,martes,16:01,ida,2616,2646,48820
2026-04-14T16:01:11.525502-03:00,martes,16:01,vuelta,2791,3735,48853
2026-04-14T16:10:50.674592-03:00,martes,16:10,ida,2616,2682,48820
2026-04-14T16:10:51.814139-03:00,martes,16:10,vuelta,2783,3726,48939
2026-04-14T16:21:06.563399-03:00,martes,16:21,ida,2616,2723,48820
2026-04-14T16:21:07.799950-03:00,martes,16:21,vuelta,2791,3789,48853
2026-04-14T16:30:51.639047-03:00,martes,16:30,ida,2616,2810,48820
2026-04-14T16:30:52.807863-03:00,martes,16:30,vuelta,2783,4409,48939
2026-04-14T16:40:23.058624-03:00,martes,16:40,ida,2616,2864,48820
2026-04-14T16:40:24.332389-03:00,martes,16:40,vuelta,3244,4166,48958
2026-04-14T16:50:46.335720-03:00,martes,16:50,ida,2616,2934,48820
2026-04-14T16:50:47.682240-03:00,martes,16:50,vuelta,3097,4345,48920
2026-04-14T17:00:44.887027-03:00,martes,17:00,ida,2616,2957,48820
2026-04-14T17:00:46.187188-03:00,martes,17:00,vuelta,2783,4626,48939
2026-04-14T17:10:43.264720-03:00,martes,17:10,ida,2616,2901,48820
2026-04-14T17:10:44.532517-03:00,martes,17:10,vuelta,3030,4447,49035
2026-04-14T17:20:23.084455-03:00,martes,17:20,ida,2616,3027,48820
2026-04-14T17:20:24.360595-03:00,martes,17:20,vuelta,2963,4692,48845
2026-04-14T17:30:31.353090-03:00,martes,17:30,ida,2634,3134,49004
2026-04-14T17:30:32.488893-03:00,martes,17:30,vuelta,2973,4843,48911
2026-04-14T17:40:47.877877-03:00,martes,17:40,ida,2649,3130,49001
2026-04-14T17:40:49.100236-03:00,martes,17:40,vuelta,2983,5116,48925
2026-04-14T17:50:56.370054-03:00,martes,17:50,ida,2682,3184,49013
2026-04-14T17:50:57.625849-03:00,martes,17:50,vuelta,3307,4735,48999
2026-04-14T18:00:33.878735-03:00,martes,18:00,ida,2616,3131,48820
2026-04-14T18:00:35.050782-03:00,martes,18:00,vuelta,3315,4672,48984
2026-04-14T18:10:42.846608-03:00,martes,18:10,ida,2649,2967,49001
2026-04-14T18:10:44.068834-03:00,martes,18:10,vuelta,2791,4749,48853
2026-04-14T18:21:03.132816-03:00,martes,18:21,ida,2649,2965,49001
2026-04-14T18:21:04.361637-03:00,martes,18:21,vuelta,2829,4608,48869
2026-04-14T18:31:10.903632-03:00,martes,18:31,ida,2634,2911,49004
2026-04-14T18:31:12.086402-03:00,martes,18:31,vuelta,2829,4544,48869
2026-04-14T18:40:50.823205-03:00,martes,18:40,ida,2649,2836,49001
2026-04-14T18:40:52.056364-03:00,martes,18:40,vuelta,2829,4314,48869
2026-04-14T18:50:37.702690-03:00,martes,18:50,ida,2616,2902,48820
2026-04-14T18:50:39.089394-03:00,martes,18:50,vuelta,2766,4058,48861
2026-04-14T19:00:44.878293-03:00,martes,19:00,ida,2634,2768,49004
2026-04-14T19:00:46.040999-03:00,martes,19:00,vuelta,2791,3800,48853
2026-04-14T19:11:02.041599-03:00,martes,19:11,ida,2616,2668,48820
2026-04-14T19:11:03.242233-03:00,martes,19:11,vuelta,2766,3635,48861
2026-04-14T19:20:15.594347-03:00,martes,19:20,ida,2616,2604,48820
2026-04-14T19:20:16.828962-03:00,martes,19:20,vuelta,2768,3414,48820
2026-04-14T19:30:47.819405-03:00,martes,19:30,ida,2616,2546,48820
2026-04-14T19:30:49.016355-03:00,martes,19:30,vuelta,2791,3259,48853
2026-04-14T19:40:58.373037-03:00,martes,19:40,ida,2616,2543,48820
2026-04-14T19:40:59.564062-03:00,martes,19:40,vuelta,2766,3127,48861
2026-04-14T19:50:16.457345-03:00,martes,19:50,ida,2616,2525,48820
2026-04-14T19:50:17.694981-03:00,martes,19:50,vuelta,2829,2968,48869
2026-04-14T20:00:24.411154-03:00,martes,20:00,ida,2616,2531,48820
2026-04-14T20:00:25.817223-03:00,martes,20:00,vuelta,2766,2912,48861
2026-04-14T20:10:16.484358-03:00,martes,20:10,ida,2616,2517,48820
2026-04-14T20:10:17.733814-03:00,martes,20:10,vuelta,2766,2768,48861
2026-04-14T20:20:29.576858-03:00,martes,20:20,ida,2616,2490,48820
2026-04-14T20:20:30.823796-03:00,martes,20:20,vuelta,2791,2751,48853
2026-04-14T20:30:42.767184-03:00,martes,20:30,ida,2616,2465,48820
2026-04-14T20:30:43.993840-03:00,martes,20:30,vuelta,2791,2700,48853
2026-04-14T20:40:32.704874-03:00,martes,20:40,ida,2616,2453,48820
2026-04-14T20:40:33.968952-03:00,martes,20:40,vuelta,2766,2706,48861
2026-04-14T20:50:34.027383-03:00,martes,20:50,ida,2616,2471,48820
2026-04-14T20:50:35.259128-03:00,martes,20:50,vuelta,2791,2598,48853
2026-04-14T21:01:04.981237-03:00,martes,21:01,ida,2616,2479,48820
2026-04-14T21:01:06.184906-03:00,martes,21:01,vuelta,2766,2592,48861
2026-04-14T21:10:22.558473-03:00,martes,21:10,ida,2616,2454,48820
2026-04-14T21:10:23.803096-03:00,martes,21:10,vuelta,2766,2581,48861
2026-04-14T21:21:08.300779-03:00,martes,21:21,ida,2634,2465,49004
2026-04-14T21:21:09.461551-03:00,martes,21:21,vuelta,2766,2580,48861
2026-04-14T21:30:20.647440-03:00,martes,21:30,ida,2616,2456,48820
2026-04-14T21:30:21.892854-03:00,martes,21:30,vuelta,2783,2587,48939
2026-04-14T21:41:10.200913-03:00,martes,21:41,ida,2616,2458,48820
2026-04-14T21:41:11.413882-03:00,martes,21:41,vuelta,2766,2548,48861
2026-04-14T21:51:04.838801-03:00,martes,21:51,ida,2616,2434,48820
2026-04-14T21:51:06.053583-03:00,martes,21:51,vuelta,2766,2579,48861
2026-04-14T22:00:42.955144-03:00,martes,22:00,ida,2616,2429,48820
2026-04-14T22:00:44.104720-03:00,martes,22:00,vuelta,2783,2570,48939
2026-04-14T22:11:06.383577-03:00,martes,22:11,ida,2616,2459,48820
2026-04-14T22:11:07.640697-03:00,martes,22:11,vuelta,2783,2537,48939
2026-04-14T22:20:40.575762-03:00,martes,22:20,ida,2616,2459,48820
2026-04-14T22:20:41.817054-03:00,martes,22:20,vuelta,2766,2542,48861
2026-04-14T22:30:20.543081-03:00,martes,22:30,ida,2616,2453,48820
2026-04-14T22:30:21.721441-03:00,martes,22:30,vuelta,2766,2509,48861
2026-04-14T22:40:55.565568-03:00,martes,22:40,ida,2616,2447,48820
2026-04-14T22:40:56.807864-03:00,martes,22:40,vuelta,2766,2495,48861
2026-04-14T22:50:32.941462-03:00,martes,22:50,ida,2616,2443,48820
2026-04-14T22:50:34.134000-03:00,martes,22:50,vuelta,2766,2469,48861
2026-04-14T23:00:53.009398-03:00,martes,23:00,ida,2616,2474,48820
2026-04-14T23:00:54.146074-03:00,martes,23:00,vuelta,2766,2475,48861
2026-04-14T23:10:31.727125-03:00,martes,23:10,ida,2616,2462,48820
2026-04-14T23:10:33.027176-03:00,martes,23:10,vuelta,2766,2470,48861
2026-04-14T23:21:10.120277-03:00,martes,23:21,ida,2616,2434,48820
2026-04-14T23:21:11.393530-03:00,martes,23:21,vuelta,2766,2462,48861
2026-04-14T23:31:00.360642-03:00,martes,23:31,ida,2616,2431,48820
2026-04-14T23:31:01.578901-03:00,martes,23:31,vuelta,2766,2466,48861
2026-04-14T23:40:28.856035-03:00,martes,23:40,ida,2616,2430,48820
2026-04-14T23:40:30.117157-03:00,martes,23:40,vuelta,2766,2450,48861
2026-04-14T23:50:33.196391-03:00,martes,23:50,ida,2616,2428,48820
2026-04-14T23:50:34.403746-03:00,martes,23:50,vuelta,2766,2452,48861
2026-04-15T00:00:46.517730-03:00,miércoles,00:00,ida,2616,2452,48820
2026-04-15T00:00:47.915359-03:00,miércoles,00:00,vuelta,2766,2485,48861
2026-04-15T00:10:57.261184-03:00,miércoles,00:10,ida,2616,2441,48820
2026-04-15T00:10:58.444260-03:00,miércoles,00:10,vuelta,2766,2492,48861
2026-04-15T00:20:15.811868-03:00,miércoles,00:20,ida,2616,2444,48820
2026-04-15T00:20:17.188313-03:00,miércoles,00:20,vuelta,2766,2495,48861
2026-04-15T00:31:00.436367-03:00,miércoles,00:31,ida,2616,2443,48820
2026-04-15T00:31:01.631176-03:00,miércoles,00:31,vuelta,2766,2464,48861
2026-04-15T00:40:37.413423-03:00,miércoles,00:40,ida,2616,2459,48820
2026-04-15T00:40:38.652509-03:00,miércoles,00:40,vuelta,2766,2482,48861
2026-04-15T00:50:27.872600-03:00,miércoles,00:50,ida,2616,2483,48820
2026-04-15T00:50:29.000001-03:00,miércoles,00:50,vuelta,2766,2499,48861
2026-04-15T01:00:44.581323-03:00,miércoles,01:00,ida,2616,2510,48820
2026-04-15T01:00:45.842480-03:00,miércoles,01:00,vuelta,2766,2534,48861
2026-04-15T01:10:37.104260-03:00,miércoles,01:10,ida,2616,2506,48820
2026-04-15T01:10:38.359693-03:00,miércoles,01:10,vuelta,2766,2526,48861
2026-04-15T01:20:45.904461-03:00,miércoles,01:20,ida,2616,2524,48820
2026-04-15T01:20:47.074330-03:00,miércoles,01:20,vuelta,2766,2565,48861
2026-04-15T01:30:49.019849-03:00,miércoles,01:30,ida,2616,2539,48820
2026-04-15T01:30:50.234468-03:00,miércoles,01:30,vuelta,2766,2573,48861
2026-04-15T01:40:24.111072-03:00,miércoles,01:40,ida,2616,2553,48820
2026-04-15T01:40:25.439693-03:00,miércoles,01:40,vuelta,2766,2598,48861
2026-04-15T01:50:24.419808-03:00,miércoles,01:50,ida,2616,2578,48820
2026-04-15T01:50:25.616114-03:00,miércoles,01:50,vuelta,2766,2589,48861
2026-04-15T02:00:22.572782-03:00,miércoles,02:00,ida,2616,2563,48820
2026-04-15T02:00:23.718728-03:00,miércoles,02:00,vuelta,2766,2604,48861
2026-04-15T02:10:19.879165-03:00,miércoles,02:10,ida,2616,2549,48820
2026-04-15T02:10:21.265536-03:00,miércoles,02:10,vuelta,2766,2631,48861
2026-04-15T02:20:29.632508-03:00,miércoles,02:20,ida,2616,2528,48820
2026-04-15T02:20:30.816492-03:00,miércoles,02:20,vuelta,2766,2660,48861
2026-04-15T02:30:44.075347-03:00,miércoles,02:30,ida,2616,2536,48820
2026-04-15T02:30:45.261658-03:00,miércoles,02:30,vuelta,2766,2662,48861
2026-04-15T02:41:14.047152-03:00,miércoles,02:41,ida,2616,2547,48820
2026-04-15T02:41:15.231700-03:00,miércoles,02:41,vuelta,2766,2666,48861
2026-04-15T02:50:56.049513-03:00,miércoles,02:50,ida,2616,2578,48820
2026-04-15T02:50:57.261125-03:00,miércoles,02:50,vuelta,2766,2681,48861
2026-04-15T03:00:25.585609-03:00,miércoles,03:00,ida,2616,2563,48820
2026-04-15T03:00:26.726000-03:00,miércoles,03:00,vuelta,2766,2657,48861
2026-04-15T03:10:31.809868-03:00,miércoles,03:10,ida,2616,2547,48820
2026-04-15T03:10:33.100231-03:00,miércoles,03:10,vuelta,2783,2659,48939
2026-04-15T03:20:45.743209-03:00,miércoles,03:20,ida,2616,2579,48820
2026-04-15T03:20:47.117043-03:00,miércoles,03:20,vuelta,2766,2659,48861
2026-04-15T03:30:45.389575-03:00,miércoles,03:30,ida,2616,2584,48820
2026-04-15T03:30:46.673297-03:00,miércoles,03:30,vuelta,2766,2672,48861
2026-04-15T03:40:48.467379-03:00,miércoles,03:40,ida,2616,2575,48820
2026-04-15T03:40:49.880944-03:00,miércoles,03:40,vuelta,2766,2676,48861
2026-04-15T03:50:41.432872-03:00,miércoles,03:50,ida,2616,2588,48820
2026-04-15T03:50:42.675433-03:00,miércoles,03:50,vuelta,2766,2649,48861
2026-04-15T04:00:36.551747-03:00,miércoles,04:00,ida,2616,2602,48820
2026-04-15T04:00:37.668879-03:00,miércoles,04:00,vuelta,2766,2668,48861
2026-04-15T04:11:00.180268-03:00,miércoles,04:11,ida,2616,2617,48820
2026-04-15T04:11:01.378046-03:00,miércoles,04:11,vuelta,2766,2683,48861
2026-04-15T04:20:26.924288-03:00,miércoles,04:20,ida,2616,2628,48820
2026-04-15T04:20:28.041259-03:00,miércoles,04:20,vuelta,2766,2712,48861
2026-04-15T04:30:31.062349-03:00,miércoles,04:30,ida,2616,2648,48820
2026-04-15T04:30:32.458035-03:00,miércoles,04:30,vuelta,2766,2723,48861
2026-04-15T04:40:48.276672-03:00,miércoles,04:40,ida,2616,2695,48820
2026-04-15T04:40:49.480624-03:00,miércoles,04:40,vuelta,2766,2732,48861
2026-04-15T04:50:44.672836-03:00,miércoles,04:50,ida,2616,2717,48820
2026-04-15T04:50:45.921469-03:00,miércoles,04:50,vuelta,2766,2762,48861
2026-04-15T05:00:43.961421-03:00,miércoles,05:00,ida,2616,2755,48820
2026-04-15T05:00:45.140492-03:00,miércoles,05:00,vuelta,2766,2798,48861
2026-04-15T05:11:05.569201-03:00,miércoles,05:11,ida,2616,2765,48820
2026-04-15T05:11:06.785162-03:00,miércoles,05:11,vuelta,2766,2820,48861
2026-04-15T05:20:35.767898-03:00,miércoles,05:20,ida,2616,2792,48820
2026-04-15T05:20:36.909512-03:00,miércoles,05:20,vuelta,2766,2817,48861
2026-04-15T05:30:45.960926-03:00,miércoles,05:30,ida,2616,2882,48820
2026-04-15T05:30:47.207237-03:00,miércoles,05:30,vuelta,2766,2810,48861
2026-04-15T05:40:37.710820-03:00,miércoles,05:40,ida,2616,2987,48820
2026-04-15T05:40:38.889484-03:00,miércoles,05:40,vuelta,2766,2837,48861
2026-04-15T05:50:58.638270-03:00,miércoles,05:50,ida,2616,3082,48820
2026-04-15T05:50:59.989974-03:00,miércoles,05:50,vuelta,2766,2762,48861
2026-04-15T06:00:53.554247-03:00,miércoles,06:00,ida,2616,3436,48820
2026-04-15T06:00:54.752074-03:00,miércoles,06:00,vuelta,2766,2763,48861
2026-04-15T06:10:58.853213-03:00,miércoles,06:10,ida,2634,4138,49004
2026-04-15T06:10:59.947558-03:00,miércoles,06:10,vuelta,2766,2772,48861
2026-04-15T06:20:36.499113-03:00,miércoles,06:20,ida,4015,4753,50863
2026-04-15T06:20:37.821267-03:00,miércoles,06:20,vuelta,2766,2774,48861
2026-04-15T06:30:37.697970-03:00,miércoles,06:30,ida,4015,5160,50863
2026-04-15T06:30:38.907295-03:00,miércoles,06:30,vuelta,2766,2775,48861
2026-04-15T06:40:48.864189-03:00,miércoles,06:40,ida,4015,5486,50863
2026-04-15T06:40:50.244831-03:00,miércoles,06:40,vuelta,2766,2803,48861
2026-04-15T06:50:21.833043-03:00,miércoles,06:50,ida,3635,5914,49218
2026-04-15T06:50:23.033441-03:00,miércoles,06:50,vuelta,2766,2871,48861
2026-04-15T07:00:36.729188-03:00,miércoles,07:00,ida,3817,6337,49816
2026-04-15T07:00:37.935583-03:00,miércoles,07:00,vuelta,2783,2884,48939
2026-04-15T07:10:53.725667-03:00,miércoles,07:10,ida,3860,6894,49783
2026-04-15T07:10:54.952382-03:00,miércoles,07:10,vuelta,2766,2878,48861
2026-04-15T07:20:50.354683-03:00,miércoles,07:20,ida,3087,7297,49442
2026-04-15T07:20:51.469866-03:00,miércoles,07:20,vuelta,2766,2864,48861
2026-04-15T07:30:30.178142-03:00,miércoles,07:30,ida,3309,7053,49337
2026-04-15T07:30:31.365669-03:00,miércoles,07:30,vuelta,2766,2890,48861
2026-04-15T07:40:22.112240-03:00,miércoles,07:40,ida,3120,7213,49602
2026-04-15T07:40:23.392001-03:00,miércoles,07:40,vuelta,2791,2987,48853
2026-04-15T07:50:49.917580-03:00,miércoles,07:50,ida,3064,7122,49437
2026-04-15T07:50:51.134088-03:00,miércoles,07:50,vuelta,2791,3028,48853
2026-04-15T08:00:37.244404-03:00,miércoles,08:00,ida,3167,7289,49619
2026-04-15T08:00:38.446781-03:00,miércoles,08:00,vuelta,2791,3067,48853
2026-04-15T08:10:28.336704-03:00,miércoles,08:10,ida,3087,7117,49442
2026-04-15T08:10:29.522416-03:00,miércoles,08:10,vuelta,2791,3054,48853
2026-04-15T08:20:55.414331-03:00,miércoles,08:20,ida,3805,6960,51935
2026-04-15T08:20:56.617601-03:00,miércoles,08:20,vuelta,2791,3068,48853
2026-04-15T08:30:29.907667-03:00,miércoles,08:30,ida,3655,7158,49219
2026-04-15T08:30:31.118278-03:00,miércoles,08:30,vuelta,2791,3118,48853
2026-04-15T08:41:03.663350-03:00,miércoles,08:41,ida,3087,6781,49442
2026-04-15T08:41:04.887675-03:00,miércoles,08:41,vuelta,2791,3117,48853
2026-04-15T08:50:17.881146-03:00,miércoles,08:50,ida,3087,6871,49442
2026-04-15T08:50:19.233565-03:00,miércoles,08:50,vuelta,2791,3052,48853
2026-04-15T09:00:37.881298-03:00,miércoles,09:00,ida,3064,6453,49437
2026-04-15T09:00:39.083780-03:00,miércoles,09:00,vuelta,2791,3076,48853
2026-04-15T09:10:47.348874-03:00,miércoles,09:10,ida,2616,6097,48820
2026-04-15T09:10:48.773502-03:00,miércoles,09:10,vuelta,2791,3004,48853
2026-04-15T09:20:57.527495-03:00,miércoles,09:20,ida,2616,5769,48820
2026-04-15T09:20:58.733841-03:00,miércoles,09:20,vuelta,2766,2990,48861
2026-04-15T09:30:31.479180-03:00,miércoles,09:30,ida,3203,5087,49631
2026-04-15T09:30:32.687610-03:00,miércoles,09:30,vuelta,2791,2921,48853
2026-04-15T09:40:23.264111-03:00,miércoles,09:40,ida,2754,4828,49014
2026-04-15T09:40:24.518153-03:00,miércoles,09:40,vuelta,2791,2914,48853
2026-04-15T09:50:52.234912-03:00,miércoles,09:50,ida,2842,4615,49026
2026-04-15T09:50:53.451666-03:00,miércoles,09:50,vuelta,2766,2922,48861
2026-04-15T10:00:36.364882-03:00,miércoles,10:00,ida,2754,4610,49014
2026-04-15T10:00:37.510722-03:00,miércoles,10:00,vuelta,2791,2938,48853
2026-04-15T10:11:00.533420-03:00,miércoles,10:11,ida,2754,4278,49014
2026-04-15T10:11:01.762031-03:00,miércoles,10:11,vuelta,2791,2939,48853
2026-04-15T10:20:41.563170-03:00,miércoles,10:20,ida,2754,4003,49014
2026-04-15T10:20:42.832353-03:00,miércoles,10:20,vuelta,2791,2899,48853
2026-04-15T10:30:20.062986-03:00,miércoles,10:30,ida,2649,3909,49001
2026-04-15T10:30:21.289403-03:00,miércoles,10:30,vuelta,2766,2888,48861
2026-04-15T10:40:49.791404-03:00,miércoles,10:40,ida,2649,3773,49001
2026-04-15T10:40:51.053966-03:00,miércoles,10:40,vuelta,2791,3067,48853
2026-04-15T10:50:34.715879-03:00,miércoles,10:50,ida,2842,3511,49026
2026-04-15T10:50:35.956419-03:00,miércoles,10:50,vuelta,2783,3300,48939
2026-04-15T11:00:30.212090-03:00,miércoles,11:00,ida,2649,3439,49001
2026-04-15T11:00:31.456111-03:00,miércoles,11:00,vuelta,2791,3204,48853
2026-04-15T11:11:04.261262-03:00,miércoles,11:11,ida,2649,3299,49001
2026-04-15T11:11:05.532205-03:00,miércoles,11:11,vuelta,2766,3331,48861
2026-04-15T11:20:37.344656-03:00,miércoles,11:20,ida,2649,3178,49001
2026-04-15T11:20:38.615015-03:00,miércoles,11:20,vuelta,2783,3240,48939
2026-04-15T11:31:15.721640-03:00,miércoles,11:31,ida,2649,3049,49001
2026-04-15T11:31:16.906024-03:00,miércoles,11:31,vuelta,2766,3319,48861
2026-04-15T11:41:04.254355-03:00,miércoles,11:41,ida,2634,2987,49004
2026-04-15T11:41:05.409927-03:00,miércoles,11:41,vuelta,2766,3378,48861
2026-04-15T11:50:54.187042-03:00,miércoles,11:50,ida,2634,3030,49004
2026-04-15T11:50:55.461436-03:00,miércoles,11:50,vuelta,2791,3458,48853
2026-04-15T12:00:31.230320-03:00,miércoles,12:00,ida,2634,2979,49004
2026-04-15T12:00:32.457196-03:00,miércoles,12:00,vuelta,2783,2863,48939
2026-04-15T12:10:41.888022-03:00,miércoles,12:10,ida,2616,2995,48820
2026-04-15T12:10:43.022373-03:00,miércoles,12:10,vuelta,2783,2946,48939
2026-04-15T12:20:54.083026-03:00,miércoles,12:20,ida,2616,2966,48820
2026-04-15T12:20:55.366221-03:00,miércoles,12:20,vuelta,2783,3007,48939
2026-04-15T12:31:11.252784-03:00,miércoles,12:31,ida,2616,2880,48820
2026-04-15T12:31:12.520205-03:00,miércoles,12:31,vuelta,2820,2923,48955
2026-04-15T12:40:59.793615-03:00,miércoles,12:40,ida,2616,2836,48820
2026-04-15T12:41:01.112334-03:00,miércoles,12:41,vuelta,2820,2944,48955
2026-04-15T12:50:25.323831-03:00,miércoles,12:50,ida,2616,2840,48820
2026-04-15T12:50:26.478250-03:00,miércoles,12:50,vuelta,2783,2975,48939
2026-04-15T13:00:56.906730-03:00,miércoles,13:00,ida,2616,2843,48820
2026-04-15T13:00:58.132592-03:00,miércoles,13:00,vuelta,2783,2981,48939
2026-04-15T13:10:44.592061-03:00,miércoles,13:10,ida,2616,2821,48820
2026-04-15T13:10:45.699129-03:00,miércoles,13:10,vuelta,2783,2978,48939
2026-04-15T13:20:50.303868-03:00,miércoles,13:20,ida,2616,2850,48820
2026-04-15T13:20:51.527910-03:00,miércoles,13:20,vuelta,2785,3055,48898
2026-04-15T13:30:33.440175-03:00,miércoles,13:30,ida,2616,2856,48820
2026-04-15T13:30:34.620910-03:00,miércoles,13:30,vuelta,2820,3119,48955
2026-04-15T13:41:07.726336-03:00,miércoles,13:41,ida,2616,2859,48820
2026-04-15T13:41:08.991225-03:00,miércoles,13:41,vuelta,2768,3220,48820
2026-04-15T13:50:34.884686-03:00,miércoles,13:50,ida,2616,2868,48820
2026-04-15T13:50:36.138676-03:00,miércoles,13:50,vuelta,2803,3290,48877
2026-04-15T14:00:22.163195-03:00,miércoles,14:00,ida,2668,2944,48835
2026-04-15T14:00:23.359659-03:00,miércoles,14:00,vuelta,2803,3382,48877
2026-04-15T14:11:12.131729-03:00,miércoles,14:11,ida,2616,2855,48820
2026-04-15T14:11:13.402018-03:00,miércoles,14:11,vuelta,2783,3449,48939
2026-04-15T14:21:31.403538-03:00,miércoles,14:21,ida,2616,2845,48820
2026-04-15T14:21:32.566436-03:00,miércoles,14:21,vuelta,2820,3646,48955
2026-04-15T14:30:49.376933-03:00,miércoles,14:30,ida,2616,2814,48820
2026-04-15T14:30:50.593104-03:00,miércoles,14:30,vuelta,2820,3871,48955
2026-04-15T14:41:05.202990-03:00,miércoles,14:41,ida,2616,2809,48820
2026-04-15T14:41:06.476590-03:00,miércoles,14:41,vuelta,2829,4007,48869
2026-04-15T14:50:53.069570-03:00,miércoles,14:50,ida,2616,2787,48820
2026-04-15T14:50:54.272040-03:00,miércoles,14:50,vuelta,2803,4092,48877
2026-04-15T15:00:54.112939-03:00,miércoles,15:00,ida,2616,2777,48820
2026-04-15T15:00:55.355691-03:00,miércoles,15:00,vuelta,2791,4263,48853
2026-04-15T15:10:49.679405-03:00,miércoles,15:10,ida,2616,2751,48820
2026-04-15T15:10:50.791292-03:00,miércoles,15:10,vuelta,3100,4080,48879
